issue,commit,testcase,description
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#main,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAnalyze,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAddNGramsStringBuffer,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSorted,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSimilarity,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testExactMatch,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIO,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testContents,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testCounts,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIdentify,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#suite,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#main,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAnalyze,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAddNGramsStringBuffer,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSorted,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSimilarity,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testExactMatch,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIO,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testContents,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testCounts,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,3476a722f94bebb4252ccf42d5ec1cc6d0db8c6e,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIdentify,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,84587e3bd3333f0424e78e58982240e16afa0fe6,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\ProfilingWriterTest.java#ProfilingWriterTest#testProfilingWriter,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\ProfilingWriterTest.java'"
TIKA-209,84587e3bd3333f0424e78e58982240e16afa0fe6,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\ProfilingWriterTest.java#ProfilingWriterTest#assertProfile,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\ProfilingWriterTest.java'"
TIKA-209,84587e3bd3333f0424e78e58982240e16afa0fe6,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\ProfilingWriterTest.java#ProfilingWriterTest#testProfilingWriter,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,84587e3bd3333f0424e78e58982240e16afa0fe6,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\ProfilingWriterTest.java#ProfilingWriterTest#assertProfile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#suite,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#main,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAnalyze,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAddNGramsStringBuffer,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSorted,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSimilarity,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testExactMatch,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIO,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testContents,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testCounts,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIdentify,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testAnalyze,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testGetSorted,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testGetSimilarity,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testExactMatch,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testIO,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testContents,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testCounts,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#suite,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#main,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAnalyze,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAddNGramsStringBuffer,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSorted,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSimilarity,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testExactMatch,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIO,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testContents,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testCounts,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIdentify,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testAnalyze,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testGetSorted,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testGetSimilarity,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testExactMatch,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testIO,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testContents,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testCounts,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#suite,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#main,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAnalyze,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testAddNGramsStringBuffer,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSorted,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testGetSimilarity,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testExactMatch,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIO,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testContents,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testCounts,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestLanguageIdentifier.java#TestLanguageIdentifier#testIdentify,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestLanguageIdentifier.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testAnalyze,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testGetSorted,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testGetSimilarity,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\language\TestNGramProfile.java#TestNGramProfile#testExactMatch,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-core\\src\\test\\java\\org\\apache\\tika\\language\\TestNGramProfile.java'"
