project name,issue,commit,module,time,description
commons-lang,LANG-1123,775203dd2cfce017910d04c58a0b1b4e0a64923c,commons-lang,381.1680002,Unexpected
commons-lang,LANG-1131,fc73151cfca36ea2641f340700dbe339b9e1f103,commons-lang,359.2030001,Unexpected
commons-lang,LANG-1133,71d7c3264239c55b6e2daf89c44c5685085f26dd,commons-lang,369.398,Unexpected
commons-lang,LANG-1141,54e63005446a2b0a4255ba16838122c5808ef886,commons-lang,241.6570001,Unexpected
commons-lang,LANG-1142,421db380d060e9f037a8ecbc446c414efaa6923f,commons-lang,440.365,Unexpected
commons-lang,LANG-1147,06b7cd3a31c4565ceb0a127273ef800a3d084caf,commons-lang,252.2219999,Unexpected
commons-lang,LANG-1152,52b46e74dd29eb3eb65a593a872fd57694bc154c,commons-lang,280.2839999,Unexpected
commons-lang,LANG-1162,6849dfc8a660bf8c95354520a2fa1283c9b3aa43,commons-lang,416.9159999,Unexpected
commons-lang,LANG-1163,e8a2c29721d145c52c970049e5469cfb0dcefd87,commons-lang,254.543,Unexpected
commons-lang,LANG-1190,13cd4e0ac3ab76a4dc091eda457f9a111727cba2,commons-lang,380.1130002,Success
commons-lang,LANG-1191,3af7d0dace7bee3f42b88abcaca853765cee3557,commons-lang,456.589,Success
commons-lang,LANG-1192,afc942c7b2bc0317cb549a3fd05080646e7274fc,commons-lang,520.0150001,Unexpected
commons-lang,LANG-1192,2fa0b168d62a07365b2787d0ed97fa1c2cfb673b,commons-lang,511.299,Unexpected
commons-lang,LANG-1192,2ebf9a21d2dc99ab2f434111cac9dcd6da99d574,commons-lang,492.4260001,Unexpected
commons-lang,LANG-1193,d75fe46b8f1b0d5c27887052ee4714d6a9c7ea4b,commons-lang,451.9599998,Unexpected
commons-lang,LANG-1199,c35a04102274b330aa833030c15f722b00062812,commons-lang,576.494,Success
commons-lang,LANG-1202,c99a787752770b8952297e24e07bd404cb2f4f74,commons-lang,406.9429998,Success
commons-lang,LANG-1205,b877fb9abef4a19eec9cc7329acbd433648b8f7b,commons-lang,419.756,Success
commons-lang,LANG-1214,fbb5d31a581c24e925c442a7754358d2b62a669d,commons-lang,401.8410001,Success
commons-lang,LANG-1219,3c92830ec51fb6b6e9a7ca2fb8fda324cd33e48a,commons-lang,404.3310001,Success
commons-lang,LANG-1226,7e85d1cf54b1e467607a0019b56f91577ebe2e4f,commons-lang,644.177,Success
commons-lang,LANG-1228,864721d54b8b372808b098e13120abe5c22fb9b1,commons-lang,387.3569999,Success
commons-lang,LANG-1229,9bd439b4e0aa69050ef1baa537e552fa4620e5d4,commons-lang,1.5,Unexpected
commons-lang,LANG-1241,7fd021d82ff431fb31f42bc6c5c44a3b979cb426,commons-lang,479.4620001,Success
commons-lang,LANG-1252,b3c31a379e9ad7cd22cb7f0669b82361ced84992,commons-lang,445.6390002,Success
commons-lang,LANG-1252,c503d742f094dc2048b72c3f78f5e2e6070a44e1,commons-lang,468.006,Success
commons-lang,LANG-1261,1f56bd103d53c8c6ba7502c6586c26be01bfdb80,commons-lang,351.8470001,Compilation failure
commons-lang,LANG-1269,f4ee399e31eb61741f5f2167d6af8f49c0e991b6,commons-lang,7.625,Unexpected
commons-lang,LANG-1269,a40b2a907a69e51675d7d0502b2608833c4da343,commons-lang,565.8869998,Git error
commons-lang,LANG-1271,38140a5d8dffec88f7c88da73ce3989770e086e6,commons-lang,509.3760002,Success
commons-lang,LANG-1276,10325422e5a4735aa87a4d47bdb377e09fe963d2,commons-lang,553.4020002,Success
commons-lang,LANG-1286,f643b4fa939e89348618ddffae20a804f4461363,commons-lang,487.8529999,Timeout failure
commons-lang,LANG-1287,695342cb1cef42f30fd1a8496f181c92b21ae82d,commons-lang,482.8429999,Timeout failure
commons-lang,LANG-1292,a08ec31dbf212a033953dc6916a743dccbb93e37,commons-lang,384.0810001,Success
commons-lang,LANG-1310,1a20867d01ef8ee5b32b0620125b7c38a10b80c5,commons-lang,394.8360002,Success
commons-lang,LANG-1311,1661e5519c4836a5a940b13b7797263443156fc9,commons-lang,403.0540001,Success
commons-lang,LANG-1312,fb4803623b8f089a8dfd265a68461f4283e7ffad,commons-lang,366.7450001,Success
commons-lang,LANG-1312,4bd982d1a1df87724682c17c39bf27b5cbe389be,commons-lang,376.891,Success
commons-lang,LANG-1319,7587431987258e94748d5f2fda1e6ca049a21600,commons-lang,439.1759999,Success
commons-lang,LANG-1337,21bab1d3a0b48c37592686fed7e1b2025fbf78aa,commons-lang,1151.386,Success
commons-lang,LANG-1348,cc6beb2d05347fba64d933906ae2b712b1a43302,commons-lang,439.4239998,Success
commons-lang,LANG-1350,cc94767e7eabdfcf9d1cab1d8d1d8556864394c6,commons-lang,363.8859999,Success
commons-lang,LANG-1355,1dbfaeecbd104a6edae43fcd3350c06a7cb51146,commons-lang,725.5830002,Success
commons-lang,LANG-1360,6f03c0ce11db4a270124b9bf93338d3db9fccf5c,commons-lang,464.04,Success
commons-lang,LANG-1360,8e8e78d849825696237b9f540f3e082a44b1e838,commons-lang,424.1029999,Compilation failure
commons-lang,LANG-1360,6ea2fc8d38e035bafaa92c7d3b007be38c2e9000,commons-lang,271.572,Compilation failure
commons-lang,LANG-1364,60412131f3679b720bcaaaf3dea4be666cefea7a,commons-lang,407.826,Success
commons-lang,LANG-1370,7d061e33e59e23dc4b03378f35f50a7d70f033b3,commons-lang,371.174,Success
commons-lang,LANG-1371,d8ec011d770e1e04ef4f87fba673f3748f363278,commons-lang,425.8070002,Success
commons-lang,LANG-1374,c614fbcc79615f93d2c60a153db6e82d7474c425,commons-lang,441.9550002,Success
commons-lang,LANG-1380,f56931c176fef5e164b681c740746aebdccccec3,commons-lang,510.125,Success
commons-lang,LANG-1384,50ce8c44e1601acffa39f5568f0fc140aade0564,commons-lang,549.029,Success
commons-lang,LANG-1384,cb686673a70a6f14c35575550c48c37d19a1598b,commons-lang,386.734,Success
commons-lang,LANG-1385,8b62c114cfc5fd347bd8cb5a391fdfa8cb539435,commons-lang,88.14599991,Git error
commons-math,MATH-85,075008dcd42adcc6924d048a376e611f9219e52b,commons-math,2.582999945,Unexpected
commons-math,MATH-60,9ebfb870a2edb2fbf2741928efc53c2deb352e90,commons-math,2.306999922,Unexpected
commons-math,MATH-151,7ec35cf7f5d760cb6b31928c2622d528af11e406,commons-math,3.073000193,Unexpected
commons-math,MATH-153,409d56d206891f76a3e751e4dcdcd22a8c898acc,commons-math,307.421,Success
commons-math,MATH-166,35414bc4f4ef03ef12e99c027398e5dc84682a9e,commons-math,244.3369999,Compilation failure
commons-math,MATH-167,b8b6c66e1caceb44ce7250c999e63a12659a45e4,commons-math,278.858,Compilation failure
commons-math,MATH-175,a3dc59a94da24e46c252453f08c4b4b4a91c3ce7,commons-math,256.132,Compilation failure
commons-math,MATH-182,9fec47b79bbb40a78eb79e5a66716697c91ae0be,commons-math,293.359,Compilation failure
commons-math,MATH-184,8eba63863c102b144fe43d008baf719997599fc9,commons-math,206.119,Compilation failure
commons-math,MATH-185,0152e67e9eb57de2da0df28f396c9e36cd6e12c4,commons-math,332.8609998,Compilation failure
commons-math,MATH-191,f18c6b1affed026d32bd380526526e4b411f265b,commons-math,277.5410001,Compilation failure
commons-math,MATH-197,24f51faee2e231cb65feef7b11749fd62ec4b1a2,commons-math,310.0880001,Success
commons-math,MATH-198,cd5f65c4c7bd17d81ecb3924f444f2078a3ff580,commons-math,214.3710001,Compilation failure
commons-math,MATH-199,faead6c3fbe343ba97e70f8eda74a488c916b29a,commons-math,209.142,Compilation failure
commons-math,MATH-200,2c443ab8b0efce5485f63eed62213091a188c993,commons-math,212.9610002,Compilation failure
commons-math,MATH-204,f11d7217fd977897eb3ef6c443770795f947599c,commons-math,235.598,Success
commons-math,MATH-204,9232ea98fc333c8ede952406d3f70da8ae89682a,commons-math,157.9550002,Compilation failure
commons-math,MATH-205,f11d7217fd977897eb3ef6c443770795f947599c,commons-math,228.181,Success
commons-math,MATH-207,e082a039f895458c231226e66f39e39cbf3b5ef2,commons-math,736.0079999,Timeout failure
commons-math,MATH-209,6f4e48d42aa880e7ba49ff651aa701313e1aec31,commons-math,1862.799,Timeout failure
commons-math,MATH-214,b0b7c6ef38a23246938bef934e4c1592adf19540,commons-math,50.58100009,Compilation failure
commons-math,MATH-221,94cf29c4e3b6a7f37ad9d85ba572409691ed7f23,commons-math,417.5379999,Success
commons-math,MATH-226,e1e21f2f6895333304f6efe8272549d32ede20be,commons-math,247.619,Success
commons-math,MATH-227,dbd8ffb54f72f45acc644f1f16709dd549d0cfc9,commons-math,234.4399998,Success
commons-math,MATH-227,57e0c33a52a0f1e641161e6bf1278e63ee6384cc,commons-math,188.3859999,Compilation failure
commons-math,MATH-238,dabf3a5beb9ab697d570154b9961078a8586c787,commons-math,362.0910001,Success
commons-math,MATH-240,e4886c0a39944ba9fb7a2175cb2d1026747910e1,commons-math,352.707,Success
commons-math,MATH-241,944446a1a8a3004ddd81298e0e922e4d47b99997,commons-math,377.0209999,Success
commons-math,MATH-243,8bf548c5e83e067503d10f304d9f855ced1a449c,commons-math,443.0280001,Success
commons-math,MATH-252,99b46033f5ac900f7771305f6f0b0fe8c259e318,commons-math,299.983,Success
commons-math,MATH-255,22d13e12320f2d878880eba50a5bcdc48aa63cc3,commons-math,272.3169999,Success
commons-math,MATH-258,9f0ea4e9c43295713c1fc422a1b40b15e902d665,commons-math,261.5769999,Success
commons-math,MATH-259,392e2c455c04985e9e55257ad04951307ffddb38,commons-math,265.1210001,Success
commons-math,MATH-259,aa13ac4d77bed5c1c8b8394ea92c48aeb75277d0,commons-math,260.556,Success
commons-math,MATH-267,af79797eaaac647cdb7f90c1387a918a0073d752,commons-math,218.9979999,Success
commons-math,MATH-267,9989286b4934d12a832162c715243dd499e6ad31,commons-math,207.4219999,Success
commons-math,MATH-272,ed813abf79e11a2c7ab7f2368acf8f3174db80e5,commons-math,286.6859999,Success
commons-math,MATH-273,59434c2dce49e0104b4c7d51b7502e4eae7d2773,commons-math,281.641,Success
commons-math,MATH-274,6b547ba222e6d70b0351cfd354e1d3497da9e24f,commons-math,302.1670001,Success
commons-math,MATH-279,e4a8fdfdf114eba50a955bf3bf24a4e4ce516fda,commons-math,358.4519999,Success
commons-math,MATH-280,ea0ea8267309e94a8f2393829cbf1c1669abf5c9,commons-math,189.3730001,Success
commons-math,MATH-280,b9d8c68e2f5f7f3a13773140a7ee4bf62972f17c,commons-math,287.0220001,Success
commons-math,MATH-282,439cb994d17bf227e47db9ae076c0f3ea9f3d61c,commons-math,388.441,Success
commons-math,MATH-282,09a4643e101e9b42537806eea6601eb2f389f4b9,commons-math,429.171,Success
commons-math,MATH-283,8fe6a83eb60b7b16cac065b68e60c637d64d5932,commons-math,233.4560001,Success
commons-math,MATH-286,aa91ffbe330de2586010ab91dc3bb18eef33974b,commons-math,374.4889998,Success
commons-math,MATH-286,e5a77a7651775ecaa0efe9b479698c0b6ec3d73a,commons-math,402.7490001,Success
commons-math,MATH-286,dbdff0758b40601238e88b2cffbf7ceb58ed8977,commons-math,333.0170002,Success
commons-math,MATH-288,38983e820763c882e778c7d5c68b673fb45a210e,commons-math,288.517,Success
commons-math,MATH-290,b01fcc31b9581676aeff2faae06738fa240657bc,commons-math,331.605,Success
commons-math,MATH-293,59a0da9c4cf83c6cd76a9d1a5b2e69ac50d6a9c5,commons-math,332.0549998,Success
commons-math,MATH-294,2c8a114f766d05929e908fd79c5e4baf5a3841ae,commons-math,300.8629999,Success
commons-math,MATH-296,4119c355543a62c950ac981f802ab201e20de1a4,commons-math,346.6570001,Success
commons-math,MATH-296,d98e430b04e9ff44764651318ec41dc9f07d8149,commons-math,322.869,Success
commons-math,MATH-297,becc8d97041ffca775df85b42523504e2be438d8,commons-math,298.8889999,Success
commons-math,MATH-301,09a4643e101e9b42537806eea6601eb2f389f4b9,commons-math,425.763,Success
commons-math,MATH-305,ef9b639afc3dd8d1c35eab23cc9cb6b3a6a2c858,commons-math,365.6240001,Success
commons-math,MATH-306,c09247c09bae47a842a638c6704876dec3da9cd8,commons-math,458.9760001,Success
commons-math,MATH-308,c78a0e3b003ac36d57a3c895fc8240ef66546a56,commons-math,351.8899999,Success
commons-math,MATH-309,0596e3145c1a8a9c42185fe688c42b0830b64516,commons-math,330.1700001,Success
commons-math,MATH-318,83f18d5299fbadf91ec792c95ee96bcd916ca9af,commons-math,340.026,Success
commons-math,MATH-320,b2f3f6db411099f91a5436a4f88344ccc1f8d166,commons-math,338.2939999,Success
commons-math,MATH-320,c06cc933b6814a76ecf2c6aef459b61d0bc25fb2,commons-math,385.7580001,Success
commons-math,MATH-322,f7c0b403d2585912e40b471cf83ac1d72cdd459b,commons-math,357.1990001,Success
commons-math,MATH-326,ce185345fa26d4f96979cbebfbb0e9def817305f,commons-math,664.3529999,Success
commons-math,MATH-327,262fe4c088036994607ba1d35d676deb500e2ea3,commons-math,327.967,Success
commons-math,MATH-329,6dd3724b9b5e29a9bd9f404d28d0cf6d43ccfe95,commons-math,328.0939999,Success
commons-math,MATH-333,95627968c1d078f49d5b7feaab84e050130769ab,commons-math,372.1930001,Compilation failure
commons-math,MATH-338,8dd2239074e3e1bbadc9f6ce55cd2c2b02a7c9fc,commons-math,333.8429999,Success
commons-math,MATH-343,f6dd42b4fc01d1bef5392b6f19b6bcbafee27637,commons-math,288.78,Success
commons-math,MATH-344,a0b4b4b79865987b93cea23a9a81a63d6a020351,commons-math,294.404,Success
commons-math,MATH-349,c6d53a52582d2d4c6fdec7a5f1a8cbee16db0e65,commons-math,509.296,Success
commons-math,MATH-349,bde7476da59a35c07383ce3cd6abdf9a7f42b887,commons-math,460.191,Success
commons-math,MATH-349,4cc9a49db12026d043824fbad036918189b43fe8,commons-math,286.01,Success
commons-math,MATH-352,6f54422e966a95df227212dee651be837f1a6b56,commons-math,309.1959999,Success
commons-math,MATH-358,061f50175cf7047856a934f9a827dbe6fd818334,commons-math,538.6959999,Success
commons-math,MATH-362,24218a5278ca3d99c209efc990d16048e29c8536,commons-math,308.073,Success
commons-math,MATH-365,173f7da3ed821c371e4369a89a53c21d529446db,commons-math,343.812,Success
commons-math,MATH-367,3a15d8cef20bdea0fd76e4a5464f9584aff9eff3,commons-math,361.349,Success
commons-math,MATH-369,f4a4464beea8118386b84bace4b08e6c16443dab,commons-math,220.724,Success
commons-math,MATH-370,495f04bcda902b73118cc6b30afd36465762b259,commons-math,377.0780001,Success
commons-math,MATH-370,4039a1446040821a29d0f267b65d379cd1b782d2,commons-math,568.3070002,Success
commons-math,MATH-371,bb005b56ca0739c4c212804ba7a483c8164e78f1,commons-math,241.586,Success
commons-math,MATH-373,bfe4623c65d5481db86b25db84523569c60ff10c,commons-math,539.5339999,Success
commons-math,MATH-377,c640932de203b33683679879cdf4b1b637d473d3,commons-math,518.892,Success
commons-math,MATH-382,45f683a43652287dfd84c93abc0f482bf93ceefb,commons-math,350.279,Success
commons-math,MATH-383,262fe4c088036994607ba1d35d676deb500e2ea3,commons-math,1937.711,Generated no tests
commons-math,MATH-388,92f005ad13c989d70da393072c4f3d66798e4a1b,commons-math,514.503,Compilation failure
commons-math,MATH-391,1ec00befad424a8f340f73da32b8dae3581c2b18,commons-math,495.227,Success
commons-math,MATH-392,30c9e8c111f0e49acb8e9e7f6119230844fe1ee3,commons-math,363.8150001,Success
commons-math,MATH-393,d4b02f6a3a90cb468731d6156d571d284bd070b1,commons-math,345.809,Success
commons-math,MATH-395,962315ba9322bb96d5b1941c4272501cc7cc050e,commons-math,441.9090002,Success
commons-math,MATH-404,a21faeae6ed850c618b4fb739a422e3b144db135,commons-math,993.01,Compilation failure
commons-math,MATH-405,784e4f69ec67d511a0620a2b030688f186ebb959,commons-math,395.8759999,Success
commons-math,MATH-406,19f58cfa37a40cb9a52d3b6e02577eadab4edc81,commons-math,456.868,Success
commons-math,MATH-409,aba7e04d4430e2f9786b97d19a22ccb536419687,commons-math,442.648,Success
commons-math,MATH-411,7584e481bffc5a5ffb8673b0cb869b56c73d3b87,commons-math,925.493,Success
commons-math,MATH-413,f7be1dc6ace53b3d3bd27f617a68c71161d9c6ed,commons-math,461.385,Success
commons-math,MATH-413,681943d4f2fac25a5c0bce2f2f7c34171b162471,commons-math,318.25,Success
commons-math,MATH-413,1ef23c7fb55f7eafcf2593070a82887d0bce586e,commons-math,339.0910001,Success
commons-math,MATH-413,290621a86032456321f7e464cb33dbbea467d60d,commons-math,324.204,Success
commons-math,MATH-413,51aa6e6ca29a8265784c037bc3a42455329ee4ab,commons-math,270.7869999,Success
commons-math,MATH-413,44f6b8b20f0ed5bf1965ef575b9ad30bd4f8b256,commons-math,562.1369998,Success
commons-math,MATH-414,f85dc5760b6acdf18f0bb96a906e77a286a65b5e,commons-math,351.7249999,Success
commons-math,MATH-414,5fe9b36c454f8a38416a96455da6ffeadbbe8a37,commons-math,233.2309999,Success
commons-math,MATH-421,df74650ec2bb10d4a9bd0134efbcb4d0610a4908,commons-math,449.2640002,Success
commons-math,MATH-422,c8e8d8de18cad6566442c138b5a6627127102bfb,commons-math,477.4160001,Success
commons-math,MATH-429,53ccce4ac16015b47a54a8989bea99efd6a0f044,commons-math,379.9790001,Success
commons-math,MATH-430,ae78e16c8b232a252e29f53cf33cd61899e0b80d,commons-math,633.5970001,Success
commons-math,MATH-430,b1676aecb4e9980d35797c5ef18f7b0582ae25fb,commons-math,567.325,Success
commons-math,MATH-434,133cbc2dbfe596eeca203ecc43c81035c05ee684,commons-math,439.4620001,Success
commons-math,MATH-458,bef6c1869977f144c170a751d6a5cb1575d55fdf,commons-math,402.4519999,Success
commons-math,MATH-464,c5f349b12a6800dc1664317024269596e8b0305f,commons-math,439.154,Compilation failure
commons-math,MATH-465,262fe4c088036994607ba1d35d676deb500e2ea3,commons-math,356.3240001,Success
commons-math,MATH-465,c96c12f79769c006f97307c85a9fa95b51e1f32a,commons-math,248.2160001,Success
commons-math,MATH-470,0e1dc43ecdee48fc142199c4db379905651ddaab,commons-math,2.405999899,Unexpected
commons-math,MATH-471,a4b1948b7cb476d17d38b324fe46a60be4104490,commons-math,405.51,Success
commons-math,MATH-475,d052e159a9869acf1c6f9c6fbb8276bc044bdad4,commons-math,432.1930001,Success
commons-math,MATH-482,6d6649ef6932053a9cb1854cec65b60b1e445999,commons-math,372.701,Success
commons-math,MATH-484,73a8e5d165e7f61b936322b0717f894dd823d855,commons-math,694.2050002,Success
commons-math,MATH-519,26a610776cefacb898994e8e4ea493b6b1263022,commons-math,326.9419999,Success
commons-math,MATH-546,b6bf8f418ade5fc981f66109c0a2e5af512ac9c0,commons-math,303.881,Success
commons-math,MATH-552,368f17d194d3d03c73cc459f1af6fcc1a1b7d598,commons-math,250.0709999,Success
commons-math,MATH-554,fbbb96eb1784f1e7f8ac1ffc5c66fffa227206b2,commons-math,270.339,Success
commons-math,MATH-555,328513f3adbcb683aebda8f1b38a0cb14d33de4e,commons-math,256.8659999,Generated no tests
commons-math,MATH-567,ec6dbad43a1f82f61ec6dbd43fd7766e92762e52,commons-math,301.983,Success
commons-math,MATH-573,e12caa8de164261e29b4d0c045e6aad6cf28a0e6,commons-math,624.4239998,Success
commons-math,MATH-575,046a2ed6db5c65b5afd59b2a117b6a97c7df2108,commons-math,652.9990001,Success
commons-math,MATH-582,e84687da98058d7be1acf47dc18b2bb7d9b871ca,commons-math,324.6849999,Success
commons-math,MATH-583,262fe4c088036994607ba1d35d676deb500e2ea3,commons-math,597.4580002,Success
commons-math,MATH-596,57e2712f50eec586fc5e46fcf9eba139f82af97a,commons-math,619.572,Compilation failure
commons-math,MATH-604,57e2712f50eec586fc5e46fcf9eba139f82af97a,commons-math,615.2620001,Compilation failure
commons-math,MATH-618,2123f7805b1b7aa7f6651f96342e7ef188ff763e,commons-math,408.8929999,Success
commons-math,MATH-631,c0b4954297ce01b64487c09a1dcfcc0124f7053b,commons-math,407.6589999,Success
commons-math,MATH-631,ebc61de97f41e6beabb07c8418dc1ab2cf5e5ce3,commons-math,0.562999964,Unexpected
commons-math,MATH-631,334c01e6eba6ef9ce263577f63f2094fc98c2c81,commons-math,329.096,Success
commons-math,MATH-632,cae2a845fa465261cdbaa1604e1f839d6e89bbbc,commons-math,1.485000134,Unexpected
commons-math,MATH-639,8b41800046f1d336865b48ea4bc65522ebb3e6ea,commons-math,348.9649999,Success
commons-math,MATH-645,6983d81680483705c0e2cf4d62b15feba4e6e3ab,commons-math,382.375,Success
commons-math,MATH-654,b6ee25c1e18e27ed40b61d16ce640587e8104214,commons-math,476.313,Success
commons-math,MATH-657,97b440fc8e6ce8129bc2c32f23ac4d43a5d012fa,commons-math,609.0479999,Success
commons-math,MATH-657,32b0f7336b7627bc6e471a1091dfb2712b613eee,commons-math,618.391,Success
commons-math,MATH-679,5e6389761c6575f815a5ac91a22c4ecc48596729,commons-math,538.326,Success
commons-math,MATH-691,118f0cc0856afa4c61113fe5a742d11bc35a34d1,commons-math,517.756,Success
commons-math,MATH-692,a21d5ae301df6432b0ed6dec848f59e6545cbed8,commons-math,790.8139999,Success
commons-math,MATH-692,87f0f14381f9070b88720b5a0a43292dadb7deb9,commons-math,706.661,Success
commons-math,MATH-695,7980a24266d463bacc8f1271a83865a7d5638891,commons-math,582.7550001,Success
commons-math,MATH-699,f880c83e06411b15eb3577a145f035e11b6ca408,commons-math,675,Success
commons-math,MATH-699,b2e24119bcb10131f765ba062d933a574cc13c7a,commons-math,548.1959999,Success
commons-math,MATH-701,fe1b30b58958ff95d01bc56e64c0f81294c36ac8,commons-math,600.9879999,Success
commons-math,MATH-702,ae22813ab1d3d538c003b5ea4f39d3bb6e760c9a,commons-math,572.3170002,Success
commons-math,MATH-704,3f645310b52358ebdd36e8afa0f8ee98aadfabdd,commons-math,558.1229999,Success
commons-math,MATH-705,c40763f0c7e7ca488f57f9b67207c1ee2d85ca91,commons-math,669.869,Success
commons-math,MATH-705,645d642b8fe7c723cb13788a723c298106ea8d18,commons-math,829.191,Success
commons-math,MATH-709,5d699563b14402c410e32bc4b175419c18993918,commons-math,719.506,Success
commons-math,MATH-713,f656676e3a9a9611c368d1da462ed0ce5c93308d,commons-math,604.29,Success
commons-math,MATH-716,faa7785779c79578e38336853cb9de5abfae4813,commons-math,554.743,Success
commons-math,MATH-718,3a08bfa6d8f4260c133d2b0054c0e4cad592b03c,commons-math,540.3149998,Success
commons-math,MATH-720,fe1b30b58958ff95d01bc56e64c0f81294c36ac8,commons-math,598.615,Success
commons-math,MATH-721,de12e28789bd8bc2e213530150cdec6fa41410ef,commons-math,572.9949999,Success
tika,TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,tika,2556.415,Success
tika,TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,tika,515.2079999,Success
tika,TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,tika,382.161,Success
tika,TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,tika,483.688,Success
tika,TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,tika,352.0879998,Success
tika,TIKA-56,b12c01d9b56053554cec501aab0530f7f4352daf,tika,327.5380001,Success
tika,TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,tika,524.0340002,Success
tika,TIKA-121,acf76a64d81eb9c901d92fe718c0f0ffb4d14ced,tika-parsers,0,No classes associated to this module
tika,TIKA-121,acf76a64d81eb9c901d92fe718c0f0ffb4d14ced,tika-core,239.444,Unexpected
tika,TIKA-140,836c4b953552c4dd4359d45197b0f241824ba32c,tika,373.8559999,Success
tika,TIKA-179,e43a19e433b6085b91bf44f534dbf055db313026,tika,311.0039999,Success
tika,TIKA-180,717833ad539511dc9c48eb488ce88c4337b05651,tika,268.9620001,Success
tika,TIKA-185,e77e233f0e74edc6271a5dad2c8b1a7fe22925e2,tika,349.4859998,Success
tika,TIKA-189,dd352d27c1b955103b2be76f2d5bca88f3b8e48b,tika,276.9109998,Success
tika,TIKA-197,f6f9d4fe18590bfd8b03e5e87b75af9a18ee059e,tika,269.7290001,Success
tika,TIKA-209,7a6089c0fd2f52119b5519ac30907875186e8815,tika-core,463.207,Success
tika,TIKA-209,84587e3bd3333f0424e78e58982240e16afa0fe6,tika-core,249.391,Success
tika,TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,tika-core,430.934,Success
tika,TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,tika-core,370.3139999,Success
tika,TIKA-209,62697affaf3fb93c5f667f76fe54deb78003ef4e,tika-core,247.9390001,Success
tika,TIKA-209,8c130bad35f52ddfa7df2252243d86168d29a41e,tika-core,448.8309999,Git error
tika,TIKA-210,60c9b0e05868fb786180b3d7403537b2e66dce03,tika,388.7680001,Success
tika,TIKA-214,f49c4bdbe322506c6ddbf301cf842ac14eac3d67,tika-parsers,371.177,Dependencies resolution failure
tika,TIKA-225,368e6fafc5bce2abd9efeba0800d098a876cbcfc,tika-core,468.796,Success
tika,TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,tika-parsers,381.3990002,Success
tika,TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,tika-parsers,645.99,Success
tika,TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,tika-parsers,371.7519999,Success
tika,TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,tika-parsers,0,No classes associated to this module
tika,TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,tika-core,306.0779998,Success
tika,TIKA-311,99c2dd5ea17081585bf559962e33366c4b2428d1,tika-parsers,457.721,Success
tika,TIKA-339,16db6681ebfcbb622255f81f5006020af07c2d1e,tika-parsers,11.69200015,Compilation failure
tika,TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,tika-parsers,10.71899986,Compilation failure
tika,TIKA-343,ebe7995a870c96ad5a7c9b05ed24bdb940bd166a,tika-core,287.714,Success
tika,TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,tika-parsers,10.55299997,Compilation failure
tika,TIKA-346,4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,tika-parsers,15.89299989,Compilation failure
tika,TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,tika-parsers,234.2420001,Dependencies resolution failure
tika,TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,tika-parsers,310.8270001,Dependencies resolution failure
tika,TIKA-389,5451e28bc4506703205741b2163d785aa4e27826,tika-parsers,13.27200007,Compilation failure
tika,TIKA-391,6f48f57a6a0f21e6589a1d512a25574425dcc4cb,tika-core,431.233,Success
tika,TIKA-394,8a5f28845f28f5a5e2debdfc0fa3f89c738cd2fe,tika-core,283.2029998,Success
tika,TIKA-395,cca6e63be096b1f1225ff7dea5336ee2048cb41b,tika-parsers,11.85099983,Compilation failure
tika,TIKA-418,b471e61c790dcd9f6ad6be77f46f2e07afc56947,tika-parsers,162.8240001,Dependencies resolution failure
tika,TIKA-422,cd4dff4df0699bcaebf4fc7f3e59ef77b9a9ba47,tika-parsers,13.1730001,Compilation failure
tika,TIKA-431,7d89a5e455686a945f2e3302f0d201e5e6c4a985,tika-parsers,628.872,Success
tika,TIKA-431,7d89a5e455686a945f2e3302f0d201e5e6c4a985,tika-core,345.1600001,Git error
tika,TIKA-434,31ce68f698019a9051011faa6bbb47b082ed210a,tika-parsers,14.39500022,Compilation failure
tika,TIKA-453,ed34e70f0ba7fc01769bed8dbf7f65a1a9058ec0,tika-core,265.467,Success
tika,TIKA-457,e347b9887b6f02c00082c393b5a80d2126539995,tika-parsers,0.016000032,No classes associated to this module
tika,TIKA-457,163d93c4e1e78a27b5dcd9502c2a4757fbd53b7d,tika-parsers,235.4289999,Dependencies resolution failure
