project name,issue,commit,module,time,description
commons-math,MATH-1065,996c0c164a083c3dc2fbf2768750e3b3a81d77e0,commons-math,227.63000011444092,Unexpected
commons-math,MATH-1067,aff82362cf13646b0dfae6375c895df7d5ca6b6b,commons-math,277.22300004959106,Unexpected
commons-math,MATH-1068,b12610d35e7798c66fc1d9b0811d10aadb87569d,commons-math,221.34299993515015,Unexpected
commons-math,MATH-1070,8e5867eda8328e4cb2e103d098d0c9f3c2fab50e,commons-math,285.80999994277954,Unexpected
commons-math,MATH-1080,b285f17023da248bdcb3093283e4b9e930bdd09c,commons-math,204.96000003814697,Unexpected
commons-math,MATH-1082,fa027a4685bacd9e32b3bc7d875717b4457f6829,commons-math,279.7279999256134,Unexpected
commons-math,MATH-1088,63d88c74b7a11d7633584b007e94314ba9a555d1,commons-math,284.85799980163574,Unexpected
commons-math,MATH-1089,e91d0f0510ee8d69c76ee89b4e57341418866c6b,commons-math,291.8789999485016,Unexpected
commons-math,MATH-1092,b95cfc9b579e91a456847b2369295dfae7da8bc6,commons-math,0.016000032424926758,Too many classes to generate tests for
commons-math,MATH-1092,f0ae42aa934c10686c613277bd7a0837f6a1602d,commons-math,0.437999963760376,Too many classes to generate tests for
commons-math,MATH-1093,7cfbc0da48c8cc8939e97427d8ee5b22c5e55f28,commons-math,303.8890001773834,Unexpected
commons-math,MATH-1096,19c1c3bb9bc175f9c19b026e7cda1d0fe47ade90,commons-math,334.48299980163574,Compilation failure
commons-math,MATH-1096,faf997271b36b80d9a342bb1a5a666e8a7a1fb56,commons-math,261.470999956131,Unexpected
commons-math,MATH-1101,f299ecf3309c48dd02f16621da4e5019fe0b9c30,commons-math,383.7190001010895,Unexpected
commons-math,MATH-1103,a6f963066692aabd04aad9114e6ea1ccb32cbb5c,commons-math,494.595999956131,Unexpected
commons-math,MATH-1106,e2dc384d7bbe3414047049a67ca48b4885eba493,commons-math,284.97300004959106,Unexpected
commons-math,MATH-1110,dc666f419e691e6a04342bdd9cf2e899455a8738,commons-math,223.44400000572205,Unexpected
commons-math,MATH-1115,2a6c6409a919c1091ef3af778cc9738c57d67575,commons-math,288.54299998283386,Unexpected
commons-math,MATH-1117,f4c926ea82771de22a32150a8b0b1a502faf34b2,commons-math,290.7739999294281,Unexpected
commons-math,MATH-1118,7f31bc04bdf8821cf24754bfdc9bd4c0e8660228,commons-math,334.02699995040894,Unexpected
commons-math,MATH-1118,70101ee3ca37b56a471b3731667c75c447da90cb,commons-math,225.93600010871887,Unexpected
commons-math,MATH-1121,5a6ccd587231ed1268dbdf142bf1f98065ad8348,commons-math,280.8220000267029,Unexpected
coommons-compress,COMPRESS-28,004124ac5dbf5edbf925078652526267468821e7,commons-compress,216.0519998073578,Compilation failure
coommons-compress,COMPRESS-60,40e010931f91f4f2989fc5f892f990a8890808e1,commons-compress,321.1860001087189,Compilation failure
coommons-compress,COMPRESS-64,6273f3a6b804aa845747c8859d659373b14199e1,commons-compress,0.013000011444091797,Too many classes to generate tests for
coommons-compress,COMPRESS-64,d170f34fa65e19b604f5a9e04e6ed5f81d35658c,commons-compress,0.01399993896484375,Too many classes to generate tests for
coommons-compress,COMPRESS-73,bebc6eddeddb8bd40c1299fa6e468b56edd997fc,commons-compress,0.012000083923339844,Too many classes to generate tests for
coommons-compress,COMPRESS-73,124f97c18eb3fc29fd4e03c982905cadac1feb0b,commons-compress,191.6380000114441,Compilation failure
coommons-compress,COMPRESS-87,dc3fc4703211876fb38cccf55adc92ee5cbc28d0,commons-compress,256.61299991607666,Compilation failure
coommons-compress,COMPRESS-94,5066e9aeb98f386b29a31cd4acb97aa43844cd30,commons-compress,269.42000007629395,Compilation failure
coommons-compress,COMPRESS-100,62cb9c480ecd71491e6b2452ff8add4d35706290,commons-compress,0.02200007438659668,Too many classes to generate tests for
coommons-compress,COMPRESS-113,35e4e4fb6848ddfa3878270523f3f9336ae7f9b8,commons-compress,177.9409999847412,Compilation failure
coommons-compress,COMPRESS-114,2d858d5c7cc30313c9c3c8ef4a5e8d34d67a395e,commons-compress,173.83599996566772,Compilation failure
coommons-compress,COMPRESS-159,ec0f5850f8342c0b1eecb20eca7286a9a4a362e1,commons-compress,276.9579999446869,Success
coommons-compress,COMPRESS-160,fdac1475918e93444b08a024d096b4ec39d6733d,commons-compress,293.79699993133545,Success
coommons-compress,COMPRESS-163,5dad11262d3331060cdb5fe1081079bdb5696f3f,commons-compress,413.36699986457825,Unexpected
coommons-compress,COMPRESS-164,347660646cfad588481c13058842d49fa3779f84,commons-compress,290.77699995040894,Success
coommons-compress,COMPRESS-167,5c136a3f9089fd8b787258462b40cb057195b5d6,commons-compress,268.23200011253357,Unexpected
coommons-compress,COMPRESS-171,a933173f486614073b68b6c0a6ef09a9c72c94fc,commons-compress,278.59800004959106,Success
coommons-compress,COMPRESS-176,c75c10faae27781aeb51713f42153cad1fd242a4,commons-compress,308.1889998912811,Success
coommons-compress,COMPRESS-178,bc84d2083e4b1da77547bb4e810a06553e8f0bed,commons-compress,290.02999997138977,Success
coommons-compress,COMPRESS-179,915e8ef9a42c4fc2561917116620543402cace91,commons-compress,293.72300004959106,Unexpected
coommons-compress,COMPRESS-181,40f2e6380094ebfdc73e4adaf4059b80e1327aad,commons-compress,279.18499994277954,Success
coommons-compress,COMPRESS-184,c2bc7a49a03dbee6ccebc91e6c2ea9bb5048c617,commons-compress,273.00999999046326,Unexpected
coommons-compress,COMPRESS-187,4becc32881aa983d69359b475892a4f2bc6e5b89,commons-compress,315.9340000152588,Success
coommons-compress,COMPRESS-189,e2cf412a7856a7a9f314c3927df2f5a04f42177d,commons-compress,263.70300006866455,Success
coommons-compress,COMPRESS-191,9bdacbfb9631d3a3710a64f35482c643b78a2e79,commons-compress,276.32599997520447,Success
coommons-compress,COMPRESS-191,811fb4e1f7cb0b87d9af62cc892ac06a413eb560,commons-compress,435.06900000572205,Unexpected
coommons-compress,COMPRESS-197,ab456436d20f386641e605c17de24cc8cd3c1770,commons-compress,271.635999917984,Success
coommons-compress,COMPRESS-200,716666a267169689e3b4559458c1f0d53a96ae0a,commons-compress,418.8440001010895,Success
coommons-compress,COMPRESS-201,65837142a3cd20a9253dba4d21e547866dc1224b,commons-compress,298.31900000572205,Git error
coommons-compress,COMPRESS-203,09b8f6d78e18b927491fc299973146fa74fd977f,commons-compress,305.7850000858307,Success
coommons-compress,COMPRESS-205,bb74f0c4cd5febd41fd6ab74f978a6219dc33f64,commons-compress,125.13299989700317,Generated no tests
coommons-compress,COMPRESS-206,79a7d826698725fb919af08aa3d99fb52c7fe816,commons-compress,455.5440001487732,Success
coommons-compress,COMPRESS-212,f4044dd0d86684959764783583f24f2b8baf44b0,commons-compress,339.6139998435974,Success
coommons-compress,COMPRESS-219,d9b559615109e94e6e7cad91e4f6dfa891f51e82,commons-compress,289.8010001182556,Success
coommons-compress,COMPRESS-227,5127ee6b5830003c90f56d60bc67068e09c40f6d,commons-compress,299.68499994277954,Success
coommons-compress,COMPRESS-227,f62cf85eecf7ce4f3ebc595e00cef36e93f85fdf,commons-compress,297.62200021743774,Success
coommons-compress,COMPRESS-227,1a237bddc94187290b58a74ac9f8b98bd4e5b13c,commons-compress,280.39200019836426,Success
coommons-compress,COMPRESS-228,e860d2f3eb16d84e146a8a700d9dbd3af01df4ba,commons-compress,286.08899998664856,Success
coommons-compress,COMPRESS-229,601e4d7dbf966bc861f15c6dd657cb68772df08e,commons-compress,516.5309998989105,Git error
coommons-compress,COMPRESS-236,040e42d0f0bebc15ca80cb80fb6db53804b2e082,commons-compress,456.59499979019165,Success
coommons-compress,COMPRESS-252,5c2d32b322fa797cf428b35c4c5998173d6403d5,commons-compress,300.7130000591278,Success
coommons-compress,COMPRESS-253,71e4eeadcfc5eb390eca1142fc1f6ee5b1b4d5c1,commons-compress,259.4859998226166,Success
coommons-compress,COMPRESS-256,cbb5a1ad9b0b80f717ee71dc0fc765afdc1601c0,commons-compress,289.69199991226196,Success
coommons-lang,LANG-69,ec4a0fdfac5f8e27aec46f9e04a255cf31b40686,commons-lang,4.954999923706055,Unexpected
coommons-lang,LANG-59,9cbf70d82285d7ebdd190f7cd59f2a9d82a09c61,commons-lang,1.3670001029968262,Unexpected
coommons-lang,LANG-100,b01434196523fc67daa5d9379c4465b68961fd53,commons-lang,1.057999849319458,Unexpected
coommons-lang,LANG-259,07b7795b336b301def8a7dc6059c8e616ce5582e,commons-lang,1.0699999332427979,Unexpected
coommons-lang,LANG-261,80e957ecc44a5f0404baeb0f36484e4d560e7bce,commons-lang,1.065999984741211,Unexpected
coommons-lang,LANG-277,462a89b82ee3e5fd5d6f69289297f77df83f689a,commons-lang,1.0490000247955322,Unexpected
coommons-lang,LANG-278,ba57d261f1dfa1926e6bea34726e396865b0411c,commons-lang,1.004000186920166,Unexpected
coommons-lang,LANG-279,b33bbaa7c84bcc8a5ccaac35cfe4a42b8558add8,commons-lang,1.0529999732971191,Unexpected
coommons-lang,LANG-281,1d5c03fac601d6ce291c3fe3e5e51a11881e2fc0,commons-lang,1.0480000972747803,Unexpected
coommons-lang,LANG-292,d8b6f5b5c6b92adff8965ab634b672e7b333f583,commons-lang,1.0209999084472656,Unexpected
coommons-lang,LANG-294,8e52e2169b20f7bc3c6c520d4f0c98e5bf06b076,commons-lang,1.0190000534057617,Unexpected
coommons-lang,LANG-295,1a158281aa058ee2dc9cfae3b56012a9f92f3b2b,commons-lang,1.0099999904632568,Unexpected
coommons-lang,LANG-299,9b0b19a9162ae8d217b06716962b982703ab4d1b,commons-lang,2.5820000171661377,Unexpected
coommons-lang,LANG-300,15360774099b2a7230e020751acdf6979b6e3f58,commons-lang,2.383000135421753,Unexpected
coommons-lang,LANG-303,e9e167f9ebc7a73c5847745688ae127ecff6e2b1,commons-lang,2.388000011444092,Unexpected
coommons-lang,LANG-304,cf20d13c64da51becd1351befe02a06144fd6fc1,commons-lang,2.3399999141693115,Unexpected
coommons-lang,LANG-315,b16235ad108c4fcdb7117493394d26d2f0faeace,commons-lang,2.4020001888275146,Unexpected
coommons-lang,LANG-328,75d931a3264b73caa9cdd7d3373375cc33008ddf,commons-lang,2.4769999980926514,Unexpected
coommons-lang,LANG-346,050fe8e916507c9716983868284d64e58c1b56d2,commons-lang,3.3480000495910645,Unexpected
coommons-lang,LANG-360,659b20c0375b574a5d2b9e14f66c975405bfee42,commons-lang,2.865999937057495,Unexpected
coommons-lang,LANG-363,c22d9d59e5b86c33f91d7fa93d71cdc514c2edd9,commons-lang,2.6399998664855957,Unexpected
coommons-lang,LANG-365,796b898281af571a510d96487dcd95699ac1e435,commons-lang,2.5309998989105225,Unexpected
coommons-lang,LANG-368,127e6e338f088b82eea1967d31c1abf8d51a364f,commons-lang,2.546999931335449,Unexpected
coommons-lang,LANG-381,bee5b923c54e59f877d392e35cb04ab62484c723,commons-lang,3.561000108718872,Unexpected
coommons-lang,LANG-393,9adbbb0bbfe1d76549dd8b6704f183dacb1de29f,commons-lang,352.13100004196167,Success
coommons-lang,LANG-393,e199d381f8c199801fee2d40a7f3ea1380700631,commons-lang,2.6679999828338623,Unexpected
coommons-lang,LANG-412,1fe5439baf32af2114958e3cfc3512bd72c84773,commons-lang,2.7160000801086426,Unexpected
coommons-lang,LANG-418,bb8b6f4b0c54f25024b17d1f2abcd4bb98289983,commons-lang,2.753999948501587,Unexpected
coommons-lang,LANG-419,4342bd5d69d122a16c735416039b4b2ca27897ad,commons-lang,220.11099982261658,Compilation failure
coommons-lang,LANG-421,dd0deed066e728d7b09e5fd69855c5ad7bf6bdb4,commons-lang,2.5999999046325684,Unexpected
coommons-lang,LANG-428,3c4f60d71bc4bee0158d713be93c2151411d2e98,commons-lang,373.1689999103546,Compilation failure
coommons-lang,LANG-432,711e204e73f24e32acb3727a5d9d3b351b6639d1,commons-lang,368.6010000705719,Unexpected
coommons-lang,LANG-436,585e4c6eb3a49dbbd18f39acc4c94d5d64100eff,commons-lang,2.51200008392334,Unexpected
coommons-lang,LANG-440,a6a2d04877d91a4c7cfff889bb64e2627ca60994,commons-lang,252.76600003242493,Compilation failure
coommons-lang,LANG-456,9bd439b4e0aa69050ef1baa537e552fa4620e5d4,commons-lang,333.2409999370575,Success
coommons-lang,LANG-456,b5749b4f54b30c0c2050e456c12cfcf516434f13,commons-lang,271.8359999656677,Unexpected
coommons-lang,LANG-457,0d0061f247b9c28b59b1af7e7a10def74718ac94,commons-lang,230.7130000591278,Compilation failure
coommons-lang,LANG-467,9adbbb0bbfe1d76549dd8b6704f183dacb1de29f,commons-lang,294.231999874115,Success
coommons-lang,LANG-477,a38e2e942d622c1a84ed35bedb9aba045db7ab79,commons-lang,213.7369999885559,Compilation failure
coommons-lang,LANG-480,c0683957931ffa3df218ff68ca31e257174a6466,commons-lang,216.87199997901917,Compilation failure
coommons-lang,LANG-521,26bc3fe010d5154d3ccac526ec22c429fc3af499,commons-lang,310.77800011634827,Success
coommons-lang,LANG-530,1b85d8ba9e7bea6e4c7742b57bf71c38f1bf0a27,commons-lang,307.50999999046326,Success
coommons-lang,LANG-535,2dc56182579703153e5c9886b3ecd22bbc348b49,commons-lang,269.1329998970032,Success
coommons-lang,LANG-538,825481f019e4482e5ea74d5b0b5e5c438535cb68,commons-lang,294.7890000343323,Success
coommons-lang,LANG-552,56550bf2779990da78d2bac1d8287c8a693c6e4b,commons-lang,427.210000038147,Success
coommons-lang,LANG-567,2f8f67ab2939f1c23f09c8764e04ea2da0479332,commons-lang,350.28600001335144,Success
coommons-lang,LANG-571,54c0f6ba9e6555146d0dad51bcb5c4ec581e21da,commons-lang,368.4670000076294,Success
coommons-lang,LANG-586,1f35e7c99b66b8d46c4ad96558e694a10aa38062,commons-lang,287.4670000076294,Success
coommons-lang,LANG-586,a2bb711aee6621b21cdd22e6d7e4bff2f7236235,commons-lang,362.64400005340576,Success
coommons-lang,LANG-587,8f675dd3cbfb8f552bdbbe1cfc646ba5b367983b,commons-lang,305.6510000228882,Success
coommons-lang,LANG-596,f7f19a3d2f98f48924d38fec2308dc3db83445d8,commons-lang,238.8949999809265,Compilation failure
coommons-lang,LANG-606,1a60c21395fe7648188d1c91f62ac7baefa12742,commons-lang,282.16100001335144,Unexpected
coommons-lang,LANG-607,bc52782cd84f4356d2984e1aa01806f81754eb08,commons-lang,409.125,Success
tika,TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,tika,779.9850001335144,Success
tika,TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,tika,610.0749998092651,Success
tika,TIKA-21,033a07cf008dfaf63c2d4bb76bebf184f8b7a338,tika,490.7420001029968,Git error
tika,TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,tika,827.9049999713898,Success
tika,TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,tika,358.9869999885559,Success
tika,TIKA-56,b12c01d9b56053554cec501aab0530f7f4352daf,tika,305.9409999847412,Success
tika,TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,tika,519.0069999694824,Success
tika,TIKA-121,acf76a64d81eb9c901d92fe718c0f0ffb4d14ced,tika-parsers,0.0,No classes associated to this module
tika,TIKA-121,acf76a64d81eb9c901d92fe718c0f0ffb4d14ced,tika-core,202.65699982643127,Unexpected
tika,TIKA-140,836c4b953552c4dd4359d45197b0f241824ba32c,tika,369.78399991989136,Success
tika,TIKA-179,e43a19e433b6085b91bf44f534dbf055db313026,tika,569.75,Success
tika,TIKA-180,717833ad539511dc9c48eb488ce88c4337b05651,tika,271.21400022506714,Success
tika,TIKA-185,e77e233f0e74edc6271a5dad2c8b1a7fe22925e2,tika,488.114000082016,Success
tika,TIKA-189,dd352d27c1b955103b2be76f2d5bca88f3b8e48b,tika,275.0920000076294,Success
tika,TIKA-197,f6f9d4fe18590bfd8b03e5e87b75af9a18ee059e,tika,269.6819999217987,Success
tika,TIKA-209,7a6089c0fd2f52119b5519ac30907875186e8815,tika-core,539.521999835968,Success
tika,TIKA-209,84587e3bd3333f0424e78e58982240e16afa0fe6,tika-core,249.05599999427795,Git error
tika,TIKA-209,655afb51b95e4bff1c4b86d40023da112544cad2,tika-core,433.02099990844727,Success
tika,TIKA-209,27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,tika-core,418.5149998664856,Success
tika,TIKA-209,62697affaf3fb93c5f667f76fe54deb78003ef4e,tika-core,254.42799997329712,Success
tika,TIKA-209,8c130bad35f52ddfa7df2252243d86168d29a41e,tika-core,337.71599984169006,Git error
tika,TIKA-210,60c9b0e05868fb786180b3d7403537b2e66dce03,tika,384.7039999961853,Success
tika,TIKA-214,f49c4bdbe322506c6ddbf301cf842ac14eac3d67,tika-parsers,363.50099992752075,Dependencies resolution failure
tika,TIKA-225,368e6fafc5bce2abd9efeba0800d098a876cbcfc,tika-core,473.58799982070923,Success
tika,TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,tika-parsers,393.25099992752075,Success
tika,TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,tika-parsers,649.882000207901,Success
tika,TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,tika-parsers,381.93300008773804,Success
tika,TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,tika-parsers,0.015999794006347656,No classes associated to this module
tika,TIKA-309,39469baa4c0a991b171dd71b36f65c205058e462,tika-core,312.4920001029968,Success
tika,TIKA-311,99c2dd5ea17081585bf559962e33366c4b2428d1,tika-parsers,468.80599999427795,Success
tika,TIKA-339,16db6681ebfcbb622255f81f5006020af07c2d1e,tika-parsers,10.08400011062622,Unexpected
tika,TIKA-343,5df8f87c4c865942a0c0990bc2c00a6d2ad0320d,tika-parsers,9.950000047683716,Unexpected
tika,TIKA-343,ebe7995a870c96ad5a7c9b05ed24bdb940bd166a,tika-core,290.76399993896484,Success
tika,TIKA-343,2f0fa3b65a48bc4042491324cc546f9c32536c20,tika-parsers,9.813000202178955,Unexpected
tika,TIKA-346,4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,tika-parsers,14.48799991607666,Compilation failure
tika,TIKA-371,11970650568d41bd2318d3513c011240b7be3ecf,tika-parsers,231.54800009727478,Dependencies resolution failure
tika,TIKA-379,dd6330f7dfa0f836918306ee718e48f9c4418dbe,tika-parsers,446.4390001296997,Dependencies resolution failure
tika,TIKA-389,5451e28bc4506703205741b2163d785aa4e27826,tika-parsers,12.33899998664856,Unexpected
tika,TIKA-391,6f48f57a6a0f21e6589a1d512a25574425dcc4cb,tika-core,442.4470000267029,Success
tika,TIKA-394,8a5f28845f28f5a5e2debdfc0fa3f89c738cd2fe,tika-core,284.8120000362396,Success
tika,TIKA-395,cca6e63be096b1f1225ff7dea5336ee2048cb41b,tika-parsers,10.827000141143799,Unexpected
tika,TIKA-418,b471e61c790dcd9f6ad6be77f46f2e07afc56947,tika-parsers,159.74000000953674,Dependencies resolution failure
tika,TIKA-422,cd4dff4df0699bcaebf4fc7f3e59ef77b9a9ba47,tika-parsers,12.336999893188477,Unexpected
tika,TIKA-431,7d89a5e455686a945f2e3302f0d201e5e6c4a985,tika-parsers,643.1170001029968,Success
tika,TIKA-431,7d89a5e455686a945f2e3302f0d201e5e6c4a985,tika-core,431.0989999771118,Compilation failure
tika,TIKA-434,31ce68f698019a9051011faa6bbb47b082ed210a,tika-parsers,13.52999997138977,Compilation failure
tika,TIKA-453,ed34e70f0ba7fc01769bed8dbf7f65a1a9058ec0,tika-core,271.6819999217987,Success
tika,TIKA-457,e347b9887b6f02c00082c393b5a80d2126539995,tika-parsers,0.0,No classes associated to this module
tika,TIKA-457,163d93c4e1e78a27b5dcd9502c2a4757fbd53b7d,tika-parsers,232.48800015449524,Dependencies resolution failure
tika,TIKA-462,d4a401460f56870c5085d87ec4f4856b6e6aacf3,tika-parsers,12.08299994468689,Unexpected
tika,TIKA-463,ed7a1d1bda0d981359261c20e8617a73d7dc482b,tika-parsers,233.09999990463257,Dependencies resolution failure
tika,TIKA-463,e347b9887b6f02c00082c393b5a80d2126539995,tika-parsers,0.0,No classes associated to this module
tika,TIKA-463,163d93c4e1e78a27b5dcd9502c2a4757fbd53b7d,tika-parsers,232.84400010108948,Dependencies resolution failure
tika,TIKA-463,31345be7c8cd6e347d0f7aeab12d99ed44187145,tika-parsers,232.92199993133545,Dependencies resolution failure
tika,TIKA-478,a1c050381e3cd2fff0ee9144f2d867d0491a1cdc,tika-parsers,0.0,No classes associated to this module
tika,TIKA-478,486281b69d4d0f83ec4c35b85514b18b90a17eb8,tika-parsers,160.20199990272522,Dependencies resolution failure
tika,TIKA-480,fed8c465cd4b6b6fd4158b284b317806064f0a33,tika-parsers,160.9630000591278,Dependencies resolution failure
tika,TIKA-481,4f6a589842f4648f23a0d9e4bac5283893cac9da,tika-parsers,233.15699982643127,Dependencies resolution failure
tika,TIKA-483,98eb0b0ec46c8a826a8a76a52636d8cc617d3201,tika-core,389.8880000114441,Success
tika,TIKA-501,05acb51341cf2fd112ecbc8da517a33141b3a434,tika-parsers,160.33899998664856,Dependencies resolution failure
tika,TIKA-515,c496ffa3a53dab8d8992b75e27b7475fb6e407f3,tika-core,283.2239999771118,Success
tika,TIKA-520,0abbfee21acacabadd74211921ed7c047201f68a,tika-parsers,160.55599999427795,Dependencies resolution failure
tika,TIKA-521,9fbce438928982a43fa2ffac51d8550d39a47bef,tika-parsers,12.295000076293945,Unexpected
tika,TIKA-533,d60651e489947e4a57eac775928e4b82d77fbd6d,tika-parsers,232.76900005340576,Dependencies resolution failure
tika,TIKA-534,cd45bd25057d9718afac37c69e6b4ab5b1b91a7b,tika-parsers,12.016999959945679,Unexpected
tika,TIKA-548,8e58142f50588e11c75529c0489a04d9cb167e1e,tika-parsers,11.526000022888184,Unexpected
tika,TIKA-592,ca6b5ca5614867a682b966fdfa35a6f7b48c1591,tika-parsers,11.745999813079834,Unexpected
tika,TIKA-618,8b87a3848fc28ffaf536c5d3e5954239959cac2f,tika-parsers,11.802000045776367,Unexpected
tika,TIKA-632,c80eee31e10872648a1d23fefc8e13bb3b0e65a4,tika-parsers,474.50800013542175,Success
tika,TIKA-632,7aeed0b52f5fbd5a1955270046220350d9a72885,tika-parsers,363.1410000324249,Success
tika,TIKA-633,7dc399b99823bbbd77ab6e6ab0b9cc1870210c0c,tika-parsers,12.093999862670898,Unexpected
tika,TIKA-645,c2f7fe03d7bbaf0ce42f9c0ea08c0871f39a9c24,tika-core,516.2780001163483,Success
tika,TIKA-650,77c7847b54d396de91f281f4c58ff69d67ee9910,tika-parsers,11.91599988937378,Unexpected
tika,TIKA-651,77ebfcd04dfb16f9f856dbcf6fe9098217c779c3,tika-core,274.48799991607666,Unexpected
tika,TIKA-651,fcde81cfbf6f7d4a7ba4e148471f1ce622d59f92,tika-core,363.4170000553131,Unexpected
tika,TIKA-655,87fd9affb574d62ed26d669adaa3d7cf37e124fb,tika-parsers,12.16599988937378,Unexpected
tika,TIKA-656,8ef4561642c3b0b4173480b82708e192ac06d2a3,tika-parsers,11.753999948501587,Unexpected
tika,TIKA-656,469aa10c4736a905e343fe77e64fa9c7bec843b6,tika-parsers,11.753000020980835,Unexpected
tika,TIKA-661,49a9c4ffeebd479501cba457d5215dc9ec12991b,tika-core,373.7720000743866,Git error
tika,TIKA-672,2942530968d8b5a990b369eb619a7bf371c14c5c,tika-parsers,355.91999983787537,Git error
tika,TIKA-672,bc8f90a5d1fd8286f04fa7088c324db96e8cb36f,tika-parsers,484.0059998035431,Unexpected
tika,TIKA-672,2608c791c41fb82a55fbf8718e748b4d587032c5,tika-parsers,441.6180000305176,Git error
tika,TIKA-683,5c22595f655362f983e73aca4fb79149f37a17ec,tika-parsers,450.27100014686584,Unexpected
tika,TIKA-683,ca890e427a1623b0e100ebe45a49edaacf17db39,tika-parsers,12.742000102996826,Compilation failure
tika,TIKA-692,24ef1035df8f53a1750884e8cff91d277528e6a9,tika-parsers,419.9759998321533,Success
tika,TIKA-692,332e4986fc077212784ada8d5f3048473ccd06b4,tika-parsers,13.144999980926514,Compilation failure
tika,TIKA-693,e7b51f0ea9a76e351fef07c806dce00ff47a2888,tika-parsers,12.736000061035156,Compilation failure
tika,TIKA-695,0c52b66e9dd568cd9af1529cd1b0fa0819c53e9d,tika-parsers,969.175999879837,Success
tika,TIKA-695,4b51beae8e08e82458792a63dd867319cb40e1e4,tika-parsers,443.85599994659424,Success
tika,TIKA-697,4885ea7e2eb8a557879a08be9eae85224b718063,tika-parsers,0.0,No classes associated to this module
tika,TIKA-698,4c5599b6694a31e8ce84a1a0d88100827d98490e,tika-parsers,0.016000032424926758,No classes associated to this module
tika,TIKA-698,4c5599b6694a31e8ce84a1a0d88100827d98490e,tika-core,241.4670000076294,Unexpected
tika,TIKA-698,9c9763a5ac67683553f155a33338bdf98e1a6937,tika-core,238.55799984931946,Unexpected
tika,TIKA-701,6bc0e0554fff5cb287caa56a10eecea60bf840bf,tika-parsers,0.0,No classes associated to this module
tika,TIKA-701,3e832b08f0b7b2f528af65bd2c10b414e21ded07,tika-parsers,12.946000099182129,Compilation failure
tika,TIKA-701,3e832b08f0b7b2f528af65bd2c10b414e21ded07,tika-core,0.014999866485595703,No classes associated to this module
tika,TIKA-702,9d5cf328f700e655a38cdf547fc86a273b854b78,tika-parsers,471.04500007629395,Unexpected
tika,TIKA-711,af7df6bfaedc6b097a91eda6c789e5ee576401f6,tika-parsers,433.75800013542175,Success
tika,TIKA-712,20ab62de27c7e34d1c09b3cd0a14c0e32e59994b,tika-parsers,497.35900020599365,Success
tika,TIKA-712,51a7c9ccacde4f0a40d3f3a0a0c7b2d270d22684,tika-parsers,490.44000005722046,Success
tika,TIKA-717,fdb902bcea910756c9f498b0db9bf3a1870cb2f2,tika-parsers,403.6929998397827,Success
tika,TIKA-720,aa944e848894e16adec24eeffe29e11b96ad29a8,tika-parsers,577.6970000267029,Success
tika,TIKA-720,eb73a4be05f53e33679146810c28e74224f8b359,tika-parsers,573.2179999351501,Unexpected
tika,TIKA-724,94356cb82bdefc805b8d09bd00057ed8e260199e,tika-parsers,517.2750000953674,Unexpected
tika,TIKA-725,39a63cad3ad912f412f75a2dcdca400ab8e37ab6,tika-app,240.4190001487732,Dependencies resolution failure
tika,TIKA-736,3083e916b9a58aabca69a4cb7462415d4a7468e4,tika-parsers,634.1059999465942,Unexpected
tika,TIKA-738,9769f860a20af595c85ba751c4b6652a8690a2e6,tika-parsers,511.36899995803833,Unexpected
tika,TIKA-741,84d1ee3915c676005fdf741b2f18d7917761465d,tika-core,288.0260000228882,Unexpected
tika,TIKA-742,4e0b3e6cef33706b8e2eb510e4a1a04433b5938c,tika-parsers,418.96299982070923,Success
tika,TIKA-748,c256022ce85a05be039e81f152fe895cb4f38b3a,tika-parsers,400.9210000038147,Success
tika,TIKA-777,2c3dbde39c16161dafc4b5cc03db4e259bf7fb7f,tika-parsers,412.6950001716614,Success
tika,TIKA-778,6ef64ddbeff4b23ee25e3d3f51f8a07c49d37c2b,tika-parsers,419.53599977493286,Success
tika,TIKA-781,ad78ecd3a85fcfc61b22cb045b3881cc9c170b13,tika-parsers,405.9370000362396,Success
tika,TIKA-786,2b39c7599a9930f8847f8839e9612ae5cdc56407,tika-parsers,0.016000032424926758,No classes associated to this module
tika,TIKA-787,f8e3364bfd7fa5d4d80c7b249894ebbe6a146b85,tika-parsers,414.6510000228882,Success
tika,TIKA-793,3bdf69a7d2e119aa722a097d81a99fd63d76be78,tika-parsers,712.4790000915527,Unexpected
tika,TIKA-793,554605b284b0c4ac32b8cdda512700d780915a8d,tika-parsers,425.0679998397827,Success
tika,TIKA-794,96c92f509db1f424147ac0f1b7a5cfcfe6211435,tika-parsers,0.0,No classes associated to this module
