project name,valid,type,issue,module,commit,parent,testcase,has_test_annotation,traces,bugged_components,description,extra_description
commons-math_0,True,Auto-generated,MATH-382,commons-math,45f683a43652287dfd84c93abc0f482bf93ceefb,cab4f493398c1991218099c6cfa2c0cbf096b79a,org.apache.commons.math.analysis.interpolation.BicubicSplineInterpolatingFunction_ESTest#test0,True,[],"[u'org.apache.commons.math.analysis.interpolation.BicubicSplineInterpolatingFunction', u'org.apache.commons.math.exception.NumberIsTooLargeException', u'org.apache.commons.math.exception.NumberIsTooSmallException']",,
commons-math_0,True,Auto-generated,MATH-393,commons-math,d4b02f6a3a90cb468731d6156d571d284bd070b1,1a637a4458443361f50b77b085bda23162ddf818,org.apache.commons.math.optimization.UnivariateRealOptimizer_ESTest#test0,True,[],"[u'org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer', u'org.apache.commons.math.optimization.UnivariateRealOptimizer']",,
commons-math_0,True,Auto-generated,MATH-395,commons-math,962315ba9322bb96d5b1941c4272501cc7cc050e,7572385a7e595c72856124485f1ec088df929975,org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer_ESTest#test0,True,[],"[u'org.apache.commons.math.optimization.univariate.BrentOptimizer', u'org.apache.commons.math.ConvergingAlgorithmImpl', u'org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer']",,
commons-math_0,True,Auto-generated,MATH-395,commons-math,962315ba9322bb96d5b1941c4272501cc7cc050e,7572385a7e595c72856124485f1ec088df929975,org.apache.commons.math.optimization.univariate.BrentOptimizer_ESTest#test0,True,[],"[u'org.apache.commons.math.optimization.univariate.BrentOptimizer', u'org.apache.commons.math.ConvergingAlgorithmImpl', u'org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer']",,
commons-math_0,True,Auto-generated,MATH-411,commons-math,7584e481bffc5a5ffb8673b0cb869b56c73d3b87,89ec5debd582fb0af1667ceea7339430fad6431b,org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression', u'org.apache.commons.math.stat.regression.OLSMultipleLinearRegression', u'org.apache.commons.math.exception.util.LocalizedFormats']",,
commons-math_0,True,Auto-generated,MATH-411,commons-math,7584e481bffc5a5ffb8673b0cb869b56c73d3b87,89ec5debd582fb0af1667ceea7339430fad6431b,org.apache.commons.math.stat.regression.OLSMultipleLinearRegression_ESTest#test0,True,[],"[u'org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression', u'org.apache.commons.math.stat.regression.OLSMultipleLinearRegression', u'org.apache.commons.math.exception.util.LocalizedFormats']",,
commons-math_0,True,Auto-generated,MATH-421,commons-math,df74650ec2bb10d4a9bd0134efbcb4d0610a4908,4b9b7585dcfb93bc027f6e08931100edee6a00b8,org.apache.commons.math.ode.events.CombinedEventsManager_ESTest#test0,True,[],"[u'org.apache.commons.math.ode.events.CombinedEventsManager', u'org.apache.commons.math.ode.events.EventState']",,
commons-math_0,True,Auto-generated,MATH-482,commons-math,6d6649ef6932053a9cb1854cec65b60b1e445999,30d4ad86064c749ced4579cb5602f90c1d7ac80c,org.apache.commons.math.util.FastMath_ESTest#test0,True,[],[u'org.apache.commons.math.util.FastMath'],,
commons-math_0,True,Auto-generated,MATH-583,commons-math,262fe4c088036994607ba1d35d676deb500e2ea3,97b54ad87ffd559893dc6555196d9e3afa756461,org.apache.commons.math.linear.SingularValueDecompositionImpl_ESTest#test0,True,[],[u'org.apache.commons.math.linear.SingularValueDecompositionImpl'],,
commons-math_0,True,Auto-generated,MATH-639,commons-math,8b41800046f1d336865b48ea4bc65522ebb3e6ea,3defe7345d95fc5d4741b1990d1a5debd2800d8d,org.apache.commons.math.geometry.euclidean.threed.Rotation_ESTest#test0,True,[],[u'org.apache.commons.math.geometry.euclidean.threed.Rotation'],,
commons-math_0,True,Auto-generated,MATH-657,commons-math,97b440fc8e6ce8129bc2c32f23ac4d43a5d012fa,32b0f7336b7627bc6e471a1091dfb2712b613eee,org.apache.commons.math.complex.Complex_ESTest#test0,True,[],[u'org.apache.commons.math.complex.Complex'],,
commons-math_0,True,Auto-generated,MATH-679,commons-math,5e6389761c6575f815a5ac91a22c4ecc48596729,004b8958d7dcf5e6054400a154b82d993b63d93b,org.apache.commons.math.linear.OpenMapRealMatrix_ESTest#test0,True,[],[u'org.apache.commons.math.linear.OpenMapRealMatrix'],,
commons-math_0,True,Auto-generated,MATH-691,commons-math,118f0cc0856afa4c61113fe5a742d11bc35a34d1,92790191d091c7d01e8f227def0ce168497b5b49,org.apache.commons.math.stat.descriptive.SummaryStatistics_ESTest#test0,True,[],[u'org.apache.commons.math.stat.descriptive.SummaryStatistics'],,
commons-math_0,True,Auto-generated,MATH-692,commons-math,a21d5ae301df6432b0ed6dec848f59e6545cbed8,1f9d49ec71077eb2fcab64fc0bd4c61a6a865041,org.apache.commons.math.distribution.PascalDistribution_ESTest#test0,True,[],"[u'org.apache.commons.math.distribution.BinomialDistribution', u'org.apache.commons.math.distribution.AbstractIntegerDistribution', u'org.apache.commons.math.distribution.PascalDistribution']",,
commons-math_0,True,Auto-generated,MATH-692,commons-math,87f0f14381f9070b88720b5a0a43292dadb7deb9,70667484eb1bf37559fda0eea8632ea6b3dd9f4c,org.apache.commons.math.distribution.BetaDistributionImpl_ESTest#test0,True,[],"[u'org.apache.commons.math.distribution.AbstractContinuousDistribution', u'org.apache.commons.math.distribution.AbstractDistribution', u'org.apache.commons.math.distribution.BetaDistributionImpl']",,
commons-math_0,True,Auto-generated,MATH-702,commons-math,ae22813ab1d3d538c003b5ea4f39d3bb6e760c9a,7231b6fe8ec374ab74c60dcea62f7f43b548ce3a,org.apache.commons.math.optimization.direct.CMAESOptimizer_ESTest#test0,True,[],[u'org.apache.commons.math.optimization.direct.CMAESOptimizer'],,
commons-math_0,True,Auto-generated,MATH-704,commons-math,3f645310b52358ebdd36e8afa0f8ee98aadfabdd,d099c7c3436bd43094e7b3087c64e0552cfbec5b,org.apache.commons.math.stat.descriptive.moment.Variance_ESTest#test0,True,[],[u'org.apache.commons.math.stat.descriptive.moment.Variance'],,
commons-math_0,True,Auto-generated,MATH-705,commons-math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator_ESTest#test0,True,[],"[u'org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator', u'org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator', u'org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator']",,
commons-math_0,True,Auto-generated,MATH-705,commons-math,645d642b8fe7c723cb13788a723c298106ea8d18,6d877485ed001c609de972d6e88720511665afb2,org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator_ESTest#test0,True,[],"[u'org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator', u'org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator', u'org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator']",,
commons-math_0,True,Auto-generated,MATH-709,commons-math,5d699563b14402c410e32bc4b175419c18993918,9591a91f45ce63a964327d9429074418939fe29b,org.apache.commons.math.fraction.BigFraction_ESTest#test0,True,[],"[u'org.apache.commons.math.fraction.BigFraction', u'org.apache.commons.math.fraction.Fraction']",,
commons-math_0,True,Auto-generated,MATH-713,commons-math,f656676e3a9a9611c368d1da462ed0ce5c93308d,f14fdb5447f4ed1e103db2cecc148f391294f342,org.apache.commons.math.optimization.linear.SimplexTableau_ESTest#test0,True,[],[u'org.apache.commons.math.optimization.linear.SimplexTableau'],,
commons-math_0,True,Auto-generated,MATH-720,commons-math,fe1b30b58958ff95d01bc56e64c0f81294c36ac8,1352a70f26cc1aafa29258f28ad4167392b97bd8,org.apache.commons.math.random.RandomDataImpl_ESTest#test0,True,[],[u'org.apache.commons.math.random.RandomDataImpl'],,
commons-math_0,True,Auto-generated,MATH-723,commons-math,1352a70f26cc1aafa29258f28ad4167392b97bd8,cc7d2ff3ca952bc3489a0ff0fad04f5a1543ae20,org.apache.commons.math.random.ISAACRandom_ESTest#test0,True,[],[u'org.apache.commons.math.random.ISAACRandom'],,
commons-math_0,True,Auto-generated,MATH-775,commons-math,f81d4ff3a0a38839b415f6ba6699e729fce98245,371b7ce0330c5abbbd19fa82ce59c9bdedc53ed8,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest#test0,True,[],"[u'org.apache.commons.math3.genetics.ListPopulation', u'org.apache.commons.math3.genetics.ElitisticListPopulation', u'org.apache.commons.math3.genetics.TournamentSelection']",,
commons-math_0,True,Auto-generated,MATH-775,commons-math,f81d4ff3a0a38839b415f6ba6699e729fce98245,371b7ce0330c5abbbd19fa82ce59c9bdedc53ed8,org.apache.commons.math3.genetics.TournamentSelection_ESTest#test0,True,[],"[u'org.apache.commons.math3.genetics.ListPopulation', u'org.apache.commons.math3.genetics.ElitisticListPopulation', u'org.apache.commons.math3.genetics.TournamentSelection']",,
commons-math_0,True,Auto-generated,MATH-776,commons-math,b9ca51f09f38e5a4d73bcdafd09080c91670379c,c016eb832b7ceedadcce85fb8fc7864611d7a0ef,org.apache.commons.math3.genetics.ElitisticListPopulation_ESTest#test0,True,[],[u'org.apache.commons.math3.genetics.ElitisticListPopulation'],,
commons-math_0,True,Auto-generated,MATH-836,commons-math,d7c0f27e9fac104f613dcb672c243d3dc7eaf655,63a48705a496bf2506121dcddbd8cac2a78f877c,org.apache.commons.math3.fraction.Fraction_ESTest#test0,True,[],[u'org.apache.commons.math3.fraction.Fraction'],,
commons-math_0,True,Auto-generated,MATH-844,commons-math,7994d3ee9d49098dcffb0c5470714076305e38cf,91d24dcb6f558fdbd0e75875ade025ce81f26c90,org.apache.commons.math3.optimization.fitting.HarmonicFitter_ESTest#test0,True,[],"[u'org.apache.commons.math3.optimization.fitting.HarmonicFitter', u'org.apache.commons.math3.exception.util.LocalizedFormats']",,
commons-math_0,True,Auto-generated,MATH-855,commons-math,ac597cc1720cd06840486b309b6deefb09123982,ad923872f34675312d7ca774512d2e28e0052501,org.apache.commons.math3.optimization.univariate.BrentOptimizer_ESTest#test0,True,[],[u'org.apache.commons.math3.optimization.univariate.BrentOptimizer'],,
commons-math_0,True,Auto-generated,MATH-880,commons-math,2a9cbbab467052a523d3d59e3d66cf1ef527fb68,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet_ESTest#test0,True,[],[u'org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet'],,
commons-math_0,True,Auto-generated,MATH-899,commons-math,ce126bdbc6d3dbc8a3e83e1884999afadee76866,514492efd4b0b443202a721edea5493525fdb289,org.apache.commons.math3.random.SynchronizedRandomGenerator_ESTest#test0,True,[],[u'org.apache.commons.math3.random.SynchronizedRandomGenerator'],,
commons-math_0,True,Auto-generated,MATH-905,commons-math,46ed0af1c2d274d273b1b3ac89e61e62ba98cefa,9e75d6faa92de5d0046f8b5957f9f0bee57e8e3f,org.apache.commons.math3.util.FastMath_ESTest#test0,True,[],[u'org.apache.commons.math3.util.FastMath'],,
commons-math_0,True,Auto-generated,MATH-924,commons-math,2836a6f9efcd30effe2f1125d47c38f62f96ed09,b07ecae3d60c4f0233f1a1d97eb35d4a678f39aa,org.apache.commons.math3.optimization.Weight_ESTest#test0,True,[],"[u'org.apache.commons.math3.optimization.Weight', u'org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer']",,
commons-math_0,True,Auto-generated,MATH-929,commons-math,cedf0d27f9e9341a9e9fa8a192735a0c2e11be40,fea4dd914bebc7eb4f2b4ec8086f4241a9bd28e6,org.apache.commons.math3.distribution.MultivariateNormalDistribution_ESTest#test0,True,[],[u'org.apache.commons.math3.distribution.MultivariateNormalDistribution'],,
commons-math_0,True,Auto-generated,MATH-934,commons-math,724795b5513651e1e34fae3904d1b58229ce9c17,8c2199df0f613c63bd362303c953cee66712d56c,org.apache.commons.math3.complex.Complex_ESTest#test0,True,[],[u'org.apache.commons.math3.complex.Complex'],,
commons-math_0,True,Auto-generated,MATH-949,commons-math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.BaseOptimizer_ESTest#test0,True,[],"[u'org.apache.commons.math3.optim.BaseOptimizer', u'org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer', u'org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer']",,
commons-math_0,True,Auto-generated,MATH-949,commons-math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer_ESTest#test0,True,[],"[u'org.apache.commons.math3.optim.BaseOptimizer', u'org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer', u'org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer']",,
commons-math_0,True,Auto-generated,MATH-949,commons-math,f83bbc1d68bd457dfccd370afb248126ce031eb6,4e4e8fad43b1b105395d56d9bae98297d3fefdb1,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer_ESTest#test0,True,[],"[u'org.apache.commons.math3.optim.BaseOptimizer', u'org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer', u'org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer']",,
commons-math_0,True,Auto-generated,MATH-965,commons-math,fda2af92473092ad96353c4d3173f7372666810f,2cc9931e2b238f17215210805d26e1035008bf70,org.apache.commons.math3.ode.events.EventState_ESTest#test0,True,[],"[u'org.apache.commons.math3.ode.events.EventState', u'org.apache.commons.math3.ode.AbstractIntegrator']",,
commons-math_0,True,Auto-generated,MATH-985,commons-math,47949e9b95761db19ef2c37321b1f6249c57ec19,76ace5792c06da864999374c8a1f0d734d8d5a92,org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction_ESTest#test0,True,[],[u'org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction'],,
commons-math_0,True,Auto-generated,MATH-1124,commons-math,9867d9f2817fd6dd20d458022de3dda8c3b43b2f,26d668f6d5a2f202ef7ff6a73ff3cbd7bbdf4b06,org.apache.commons.math4.distribution.EnumeratedDistribution_ESTest#test0,True,[],"[u'org.apache.commons.math4.random.RandomDataGenerator', u'org.apache.commons.math4.random.EmpiricalDistribution', u'org.apache.commons.math4.distribution.EnumeratedDistribution']",,
commons-math_0,True,Auto-generated,MATH-1124,commons-math,9867d9f2817fd6dd20d458022de3dda8c3b43b2f,26d668f6d5a2f202ef7ff6a73ff3cbd7bbdf4b06,org.apache.commons.math4.random.EmpiricalDistribution_ESTest#test0,True,[],"[u'org.apache.commons.math4.random.RandomDataGenerator', u'org.apache.commons.math4.random.EmpiricalDistribution', u'org.apache.commons.math4.distribution.EnumeratedDistribution']",,
commons-math_0,True,Auto-generated,MATH-1127,commons-math,ba62c59dae2385b279a0810b2f133f0d9664583b,326beb22c6aa872cbc0ad3706cfbe706bf9eab41,org.apache.commons.math3.util.Precision_ESTest#test0,True,[],[u'org.apache.commons.math3.util.Precision'],,
commons-math_0,True,Auto-generated,MATH-1129,commons-math,d4f978ddd58fc47f472d0dbac79b4b96ca1453df,ba62c59dae2385b279a0810b2f133f0d9664583b,org.apache.commons.math3.stat.descriptive.rank.Percentile_ESTest#test0,True,[],[u'org.apache.commons.math3.stat.descriptive.rank.Percentile'],,
commons-math_0,True,Auto-generated,MATH-1136,commons-math,cc4ab51ee9e001a0a999a2a43ad5bd323494b800,a7363a2ae67b585790896de45f57154474480fc9,org.apache.commons.math3.distribution.BinomialDistribution_ESTest#test0,True,[],[u'org.apache.commons.math3.distribution.BinomialDistribution'],,
commons-math_0,True,Auto-generated,MATH-1284,commons-math,9be91f380c209f895da36d13c40b99687bb4c8c1,a27ca511a591caf813c26862a888e90e54af19a9,org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormat_ESTest#test0,True,[],"[u'org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormat', u'org.apache.commons.math4.geometry.euclidean.oned.Cartesian1D', u'org.apache.commons.math4.geometry.euclidean.oned.Vector1D']",,
commons-math_0,True,Auto-generated,MATH-1300,commons-math,1d635088f697178660b6e1c9a89d2b7d3bbe2d29,47ed8d9207be8362463b9113de0c83bca871345e,org.apache.commons.math4.random.BitsStreamGenerator_ESTest#test0,True,[],"[u'org.apache.commons.math4.random.AbstractRandomGenerator', u'org.apache.commons.math4.random.BitsStreamGenerator']",,
commons-math_0,True,Auto-generated,MATH-1356,commons-math,0880a21c56cec1a2442b5123c3845bfc99e83a7f,3066a8085f86b743da14a161427c403a7038e8b0,org.apache.commons.math4.distribution.SaddlePointExpansion_ESTest#test0,True,[],[u'org.apache.commons.math4.distribution.SaddlePointExpansion'],,
commons-math_0,True,Auto-generated,MATH-1388,commons-math,a81b218d47b54af46030f3ef4231f619899c5667,06d45af8381bb0629429b309151cff8627be59f6,org.apache.commons.math4.analysis.integration.MidPointIntegrator_ESTest#test0,True,[],"[u'org.apache.commons.math4.analysis.integration.MidPointIntegrator', u'org.apache.commons.math4.analysis.integration.TrapezoidIntegrator']",,
commons-math_0,True,Auto-generated,MATH-1388,commons-math,a81b218d47b54af46030f3ef4231f619899c5667,06d45af8381bb0629429b309151cff8627be59f6,org.apache.commons.math4.analysis.integration.TrapezoidIntegrator_ESTest#test0,True,[],"[u'org.apache.commons.math4.analysis.integration.MidPointIntegrator', u'org.apache.commons.math4.analysis.integration.TrapezoidIntegrator']",,
tika_0,True,Auto-generated,TIKA-19,tika,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,74f807d5645dc46e45ec62f79ab6d1b51457d3bf,org.apache.tika.parser.ParserFactory_ESTest#test0,True,[],"[u'org.apache.tika.parser.ParserFactory', u'org.apache.tika.utils.Utils', u'org.apache.tika.config.LiusConfig']",,
tika_0,True,Auto-generated,TIKA-107,tika,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,0dd035b9be57a71ba23a29120f1e2153a3178b5b,org.apache.tika.mime.MimeTypes_ESTest#test0,True,[],"[u'org.apache.tika.mime.MimeType', u'org.apache.tika.mime.MimeTypes', u'org.apache.tika.mime.Patterns']",,
tika_0,True,Auto-generated,TIKA-107,tika,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,0dd035b9be57a71ba23a29120f1e2153a3178b5b,org.apache.tika.mime.MimeType_ESTest#test0,True,[],"[u'org.apache.tika.mime.MimeType', u'org.apache.tika.mime.MimeTypes', u'org.apache.tika.mime.Patterns']",,
tika_0,True,Auto-generated,TIKA-107,tika,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,0dd035b9be57a71ba23a29120f1e2153a3178b5b,org.apache.tika.mime.Patterns_ESTest#test0,True,[],"[u'org.apache.tika.mime.MimeType', u'org.apache.tika.mime.MimeTypes', u'org.apache.tika.mime.Patterns']",,
tika_0,True,Auto-generated,TIKA-121,tika-core,acf76a64d81eb9c901d92fe718c0f0ffb4d14ced,15c83430df273aae65170d25ed95f4df62858de2,org.apache.tika.mime.MediaType_ESTest#test0,True,[],[u'org.apache.tika.mime.MediaType'],,
tika_0,True,Auto-generated,TIKA-309,tika-core,39469baa4c0a991b171dd71b36f65c205058e462,dd1ddf9282d464cf9e77667c217415404c26cd39,org.apache.tika.mime.MimeType_ESTest#test0,True,[],[u'org.apache.tika.mime.MimeType'],,
tika_0,True,Auto-generated,TIKA-483,tika-core,98eb0b0ec46c8a826a8a76a52636d8cc617d3201,ed7a1d1bda0d981359261c20e8617a73d7dc482b,org.apache.tika.mime.MimeTypes_ESTest#test0,True,[],"[u'org.apache.tika.detect.TextDetector', u'org.apache.tika.mime.MimeTypes']",,
tika_0,True,Auto-generated,TIKA-645,tika-core,c2f7fe03d7bbaf0ce42f9c0ea08c0871f39a9c24,49a9c4ffeebd479501cba457d5215dc9ec12991b,org.apache.tika.parser.AutoDetectParser_ESTest#test0,True,[],"[u'org.apache.tika.sax.SecureContentHandler', u'org.apache.tika.io.TikaInputStream', u'org.apache.tika.parser.AutoDetectParser']",,
tika_0,True,Auto-generated,TIKA-698,tika-core,9c9763a5ac67683553f155a33338bdf98e1a6937,9d5cf328f700e655a38cdf547fc86a273b854b78,org.apache.tika.sax.SafeContentHandler_ESTest#test0,True,[],[u'org.apache.tika.sax.SafeContentHandler'],,
tika_0,True,Auto-generated,TIKA-869,tika-parsers,56237e39f39092ede166eb790f3d5c0b4644d8e0,609efd4ce56f82677ff37b537ee9966cdae6ecc9,org.apache.tika.parser.html.IdentityHtmlMapper_ESTest#test0,True,[],[u'org.apache.tika.parser.html.IdentityHtmlMapper'],,
tika_0,True,Auto-generated,TIKA-995,tika-core,2697354c7e50b9b06c44441accd09f3cff594c6e,aca3dfa1f086d2f6cbd6ebfdccfa9333ab1fbcf1,org.apache.tika.sax.XHTMLContentHandler_ESTest#test0,True,[],[u'org.apache.tika.sax.XHTMLContentHandler'],,
tika_0,True,Auto-generated,TIKA-1110,tika-parsers,8d794b56dc413f41f0cb0a288aa55b55a7f198e9,0eb87d73442571b7e7a66f8fd12236fd8e937594,org.apache.tika.parser.chm.ChmParser_ESTest#test0,True,[],"[u'org.apache.tika.parser.chm.ChmParser', u'org.apache.tika.parser.chm.CHM2XHTML']",,
tika_0,True,Auto-generated,TIKA-1669,tika-core,761273f9e69c4a7595e50ccd6a2d9304c398d0b1,444dadd5eb090f6e2998507e444b2014905cb90f,org.apache.tika.sax.xpath.XPathParser_ESTest#test0,True,[],"[u'org.apache.tika.sax.xpath.XPathParser', u'org.apache.tika.sax.xpath.NodeMatcher']",,
tika_0,True,Auto-generated,TIKA-1782,tika-core,f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,63351d11c1778d66826693eb7a97114ab7342e78,org.apache.tika.sax.XHTMLContentHandler_ESTest#test0,True,[],[u'org.apache.tika.sax.XHTMLContentHandler'],,
tika_0,True,Auto-generated,TIKA-1835,tika-core,fe841bc8760027eae3f9d0105238780815451346,489ab93c70227da902774badcca54ebb8eeae533,org.apache.tika.sax.LinkContentHandler_ESTest#test0,True,[],"[u'org.apache.tika.sax.Link', u'org.apache.tika.sax.LinkContentHandler', u'org.apache.tika.sax.LinkBuilder']",,
tika_0,True,Auto-generated,TIKA-1938,tika-parsers,b6d23c189e852fa2e41b441c18bfe3e66e3f67c4,19ed2619444af53d1108e1e1243ef8746a165455,org.apache.tika.parser.html.HtmlHandler_ESTest#test0,True,[],[u'org.apache.tika.parser.html.HtmlHandler'],,
tika_0,True,Auto-generated,TIKA-2099,tika-parsers,a194bc4ba2b771807e93e664245f24e3573a15df,e568bbcfaccdc56c8d917e47e4f6adcbdd46ccc2,org.apache.tika.parser.pkg.PackageParser_ESTest#test0,True,[],"[u'org.apache.tika.parser.pkg.TikaArchiveStreamFactory', u'org.apache.tika.parser.pkg.PackageParser', u'org.apache.tika.parser.pkg.ZipContainerDetector']",,
tika_1,True,Auto-generated,TIKA-107,tika,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,0dd035b9be57a71ba23a29120f1e2153a3178b5b,org.apache.tika.mime.MimeTypes_ESTest#test0,True,[],"[u'org.apache.tika.mime.MimeType', u'org.apache.tika.mime.MimeTypes', u'org.apache.tika.mime.Patterns']",,
tika_1,True,Auto-generated,TIKA-107,tika,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,0dd035b9be57a71ba23a29120f1e2153a3178b5b,org.apache.tika.mime.MimeType_ESTest#test0,True,[],"[u'org.apache.tika.mime.MimeType', u'org.apache.tika.mime.MimeTypes', u'org.apache.tika.mime.Patterns']",,
tika_1,True,Auto-generated,TIKA-121,tika-core,acf76a64d81eb9c901d92fe718c0f0ffb4d14ced,15c83430df273aae65170d25ed95f4df62858de2,org.apache.tika.mime.MediaType_ESTest#test0,True,[],[u'org.apache.tika.mime.MediaType'],,
tika_1,True,Auto-generated,TIKA-210,tika,60c9b0e05868fb786180b3d7403537b2e66dce03,b7e960e5b58a28d67bcda70fb7d455cc0ac4d19b,org.apache.tika.sax.XHTMLContentHandler_ESTest#test0,True,[],[u'org.apache.tika.sax.XHTMLContentHandler'],,
tika_1,True,Auto-generated,TIKA-391,tika-core,6f48f57a6a0f21e6589a1d512a25574425dcc4cb,21b54bf8ee46073ebc605265bde4ebb771cb9eea,org.apache.tika.mime.Magic_ESTest#test0,True,[],"[u'org.apache.tika.mime.MimeTypesReader', u'org.apache.tika.detect.MagicDetector', u'org.apache.tika.mime.Magic']",,
tika_1,True,Auto-generated,TIKA-431,tika-core,7d89a5e455686a945f2e3302f0d201e5e6c4a985,95a1cf9448d0454821b2b6e2bd47480816173094,org.apache.tika.detect.TextDetector_ESTest#test0,True,[],"[u'org.apache.tika.detect.TextStatistics', u'org.apache.tika.mime.MediaType', u'org.apache.tika.detect.TextDetector']",,
tika_1,True,Auto-generated,TIKA-483,tika-core,98eb0b0ec46c8a826a8a76a52636d8cc617d3201,ed7a1d1bda0d981359261c20e8617a73d7dc482b,org.apache.tika.detect.TextDetector_ESTest#test0,True,[],"[u'org.apache.tika.detect.TextDetector', u'org.apache.tika.mime.MimeTypes']",,
tika_1,True,Auto-generated,TIKA-483,tika-core,98eb0b0ec46c8a826a8a76a52636d8cc617d3201,ed7a1d1bda0d981359261c20e8617a73d7dc482b,org.apache.tika.mime.MimeTypes_ESTest#test0,True,[],"[u'org.apache.tika.detect.TextDetector', u'org.apache.tika.mime.MimeTypes']",,
tika_1,True,Auto-generated,TIKA-698,tika-core,9c9763a5ac67683553f155a33338bdf98e1a6937,9d5cf328f700e655a38cdf547fc86a273b854b78,org.apache.tika.sax.SafeContentHandler_ESTest#test0,True,[],[u'org.apache.tika.sax.SafeContentHandler'],,
tika_1,True,Auto-generated,TIKA-741,tika-core,84d1ee3915c676005fdf741b2f18d7917761465d,609cfe70bd396dc311c694161a59c1ac7076735c,org.apache.tika.sax.SecureContentHandler_ESTest#test0,True,[],[u'org.apache.tika.sax.SecureContentHandler'],,
tika_1,True,Auto-generated,TIKA-826,tika-parsers,9e22f46f2403b89dbc8454cefb8b83881f437419,52d51b91d4b288db5887d592826abbbec5cd6db5,org.apache.tika.parser.microsoft.ooxml.OOXMLParser_ESTest#test0,True,[],"[u'org.apache.tika.parser.microsoft.ooxml.OOXMLParser', u'org.apache.tika.parser.microsoft.OfficeParser']",,
tika_1,True,Auto-generated,TIKA-869,tika-parsers,56237e39f39092ede166eb790f3d5c0b4644d8e0,609efd4ce56f82677ff37b537ee9966cdae6ecc9,org.apache.tika.parser.html.IdentityHtmlMapper_ESTest#test0,True,[],[u'org.apache.tika.parser.html.IdentityHtmlMapper'],,
tika_1,True,Auto-generated,TIKA-995,tika-core,2697354c7e50b9b06c44441accd09f3cff594c6e,aca3dfa1f086d2f6cbd6ebfdccfa9333ab1fbcf1,org.apache.tika.sax.XHTMLContentHandler_ESTest#test0,True,[],[u'org.apache.tika.sax.XHTMLContentHandler'],,
tika_1,True,Auto-generated,TIKA-1110,tika-parsers,8d794b56dc413f41f0cb0a288aa55b55a7f198e9,0eb87d73442571b7e7a66f8fd12236fd8e937594,org.apache.tika.parser.chm.ChmParser_ESTest#test0,True,[],"[u'org.apache.tika.parser.chm.ChmParser', u'org.apache.tika.parser.chm.CHM2XHTML']",,
